1.25	1.52445e-41
1.50	3.06557e-42
1.75	1.32396e-42
2.00	7.83914e-43
2.50	4.23867e-43
3.00	2.99857e-43
3.50	2.40509e-43
4.00	2.08283e-43
4.50	1.89924e-43
5.00	1.79477e-43
6.00	1.71653e-43
7.00	1.73107e-43
8.00	1.79363e-43
9.00	1.88389e-43
10.00	1.99148e-43
11.00	2.11059e-43
12.00	2.23775e-43
13.00	2.37073e-43
14.00	2.50809e-43
15.00	2.64880e-43
16.00	2.79215e-43
17.00	2.93761e-43
18.00	3.08478e-43
19.00	3.23336e-43
20.00	3.38312e-43
21.00	3.53388e-43
22.00	3.68548e-43
23.00	3.83781e-43
24.00	3.99077e-43
25.00	4.14427e-43
