1.72	2.00100e-41
1.75	1.60575e-41
2.00	3.01264e-42
2.25	1.18963e-42
2.50	6.40210e-43
2.75	4.09730e-43
3.00	2.92487e-43
3.25	2.24748e-43
3.50	1.81916e-43
3.75	1.52947e-43
4.00	1.32315e-43
5.00	8.86248e-44
6.00	7.05855e-44
7.00	6.21816e-44
8.00	5.82879e-44
9.00	5.68173e-44
10.00	5.67725e-44
11.00	5.76260e-44
12.00	5.90772e-44
13.00	6.09443e-44
14.00	6.31114e-44
15.00	6.55017e-44
16.00	6.80625e-44
17.00	7.07562e-44
18.00	7.35556e-44
19.00	7.64404e-44
20.00	7.93953e-44
21.00	8.24083e-44
22.00	8.54702e-44
23.00	8.85734e-44
24.00	9.17120e-44
25.00	9.48811e-44


