3.00	1.35000e-38
3.10	2.53750e-39
3.15	1.53750e-39
3.25	7.25000e-40
3.37	3.68750e-40
3.50	2.12500e-40
3.75	9.60937e-41
4.00	5.62500e-41
5.00	1.33600e-41
6.00	6.56000e-42
7.00	4.41000e-42
8.00	3.61000e-42
9.00	3.01000e-42
10.00	2.76000e-42
11.00	2.81000e-42
12.00	2.54750e-42
13.00	2.54750e-42
14.00	2.61000e-42
15.00	2.59750e-42
16.00	2.64750e-42
17.00	2.76000e-42
18.00	2.81000e-42
19.00	2.84750e-42
20.00	2.96000e-42
21.00	3.21000e-42
22.00	3.16000e-42
23.00	3.19750e-42
24.00	3.31000e-42
25.00	3.41000e-42







