1.03894E-20 1e-10 
1.03894E-20 5.16445E-12 
1.49351E-10 5.16445E-12 
2.02739E-10 5.29739E-12 
2.75213E-10 5.16445E-12 
3.73593E-10 5.16445E-12 
4.69835E-10 5.43375E-12 
5.68725E-10 5.86424E-12 
6.62624E-10 7.00607E-12 
7.86915E-10 8.37023E-12 
9.52541E-10 9.74905E-12 
1.19793E-9  1.16473E-11 
1.45007E-9  1.3566E-11  
1.78912E-9  1.54042E-11 
2.12471E-9  1.79417E-11 
2.57191E-9  2.19869E-11 
2.93985E-9  2.62679E-11 
3.29685E-9  3.13826E-11 
3.7685E-9   3.21904E-11 
4.22613E-9  3.94481E-11 
5.11563E-9  4.59464E-11 
6.07519E-9  5.21722E-11 
7.35387E-9  6.72689E-11 
9.60848E-9  8.45575E-11 
