1e-20		 1
1e-20		 3.55996E-8
0.0001      3.55996E-8 
0.000145969 3.55996E-8 
0.000201862 3.5885E-8  
0.000267792 3.73469E-8 
0.000335174 4.04517E-8 
0.000402433 4.67051E-8 
0.000455874 5.70255E-8 
0.000520723 8.56935E-8 
0.000556528 1.26733E-7 
0.000584989 1.96626E-7 
0.000604768 3.12462E-7 
0.000622621 8.34425E-7 
0.000635695 9.84155E-6 
0.000649044 9.25708E-7 
0.000665434 4.16537E-7 
0.000682237 2.79411E-7 
0.00070824  1.99792E-7 
0.000741372 1.67601E-7 
0.000766437 1.62332E-7 
0.00079235  1.74429E-7 
0.000815741 2.04636E-7 
0.00083634  2.60033E-7 
0.000857458 3.5505E-7  
0.000882772 7.52143E-7 
0.000901309 9.76327E-6 
0.000935662 5.00521E-7 
0.000943472 3.84566E-7 
0.000967296 3.09977E-7 
0.00100416  2.77188E-7 
0.00103812  3.35747E-7 
0.00105991  4.47576E-7 
0.00109575  2.9002E-6  
0.0011049   9.76327E-6 
0.0011049   1
