1e-20       1 
1e-20       7.24629E-8 
0.0001      7.24629E-8 
0.000151532 7.24629E-8 
0.000224898 7.24629E-8 
0.000331021 7.30439E-8 
0.000424775 7.36295E-8 
0.00051427  7.54148E-8 
0.000607286 7.78627E-8 
0.000690797 8.23393E-8 
0.000802291 9.06203E-8 
0.00087911  1.0134E-7  
0.00095531  1.17944E-7 
0.000991722 1.29806E-7 
0.00105552  1.23733E-7 
0.0011328   1.17944E-7 
0.00121069  1.16075E-7 
0.00129933  1.14236E-7 
0.00136577  1.14236E-7 
0.0014416   1.15152E-7 
0.00151532  1.1889E-7  
0.00157963  1.22749E-7 
0.00163304  1.27749E-7 
0.00168825  1.32953E-7 
0.00174533  1.40597E-7 
0.0018194   1.52286E-7 
0.00192041  1.68945E-7 
0.00200191  1.8299E-7  
0.00207821  1.91972E-7 
0.00217543  1.96626E-7 
0.0022772   1.98203E-7 
0.00240362  1.99792E-7 
0.00250563  2.06277E-7 
0.00260113  2.18136E-7 
0.00274554  2.45896E-7 
0.00289797  2.55913E-7 
0.00308439  2.57965E-7 
0.00322868  2.74983E-7 
0.00335174  2.95475E-7 
0.00355256  3.02639E-7 
0.00371875  3.17493E-7 
0.00384448  3.38439E-7 
0.00404109  3.43887E-7 
0.00417771  3.63658E-7 
0.00431896  3.78473E-7 
0.004521    3.78473E-7 
0.00459679  3.93891E-7 
0.00475221  4.13223E-7 
0.00495388  4.23243E-7 
0.00510013  4.40485E-7 
0.00529452  4.47576E-7 
0.0054057   4.65809E-7 
0.00561174  4.80929E-7 
0.00594796  5.12657E-7 
0.00651748  5.64216E-7 
0.00738297  6.30957E-7 
0.00846833  7.34338E-7 
0.0100416   8.6151E-7  
0.0100416e+10   8.6151E+3  
