
# HAYSTAC 2020 limits
# 2008.01853
# m_a [eV]  g_ap [GeV^-1]
1.69567E-05	1
1.69577E-05	9.77E-15
1.69615E-05	8.39E-15
1.69646E-05	7.64E-15
1.69678E-05	7.39E-15
1.69715E-05	7.95E-15
1.69779E-05	8.08E-15
1.69811E-05	8.56E-15
1.69843E-05	8.59E-15
1.69875E-05	7.68E-15
1.69912E-05	8.31E-15
1.69944E-05	6.99E-15
1.69976E-05	8.12E-15
1.70013E-05	8.25E-15
1.70045E-05	8.06E-15
1.70077E-05	7.28E-15
1.70109E-05	6.90E-15
1.70141E-05	8.26E-15
1.70172E-05	7.60E-15
1.70210E-05	7.50E-15
1.70236E-05	8.80E-15
1.70273E-05	7.54E-15
1.70305E-05	7.95E-15
1.70342E-05	8.30E-15
1.70374E-05	8.05E-15
1.70406E-05	7.51E-15
1.70438E-05	8.05E-15
1.70470E-05	8.15E-15
1.70502E-05	7.49E-15
1.70566E-05	9.63E-15
1.70603E-05	8.34E-15
1.70640E-05	7.81E-15
1.70667E-05	7.71E-15
1.70698E-05	7.40E-15
1.70730E-05	7.31E-15
1.70768E-05	8.29E-15
1.70799E-05	8.29E-15
1.70831E-05	8.26E-15
1.70863E-05	8.23E-15
1.70900E-05	9.46E-15
1.70938E-05	9.15E-15
1.70969E-05	8.80E-15
1.70996E-05	8.96E-15
1.71039E-05	9.69E-15
1.71070E-05	8.40E-15
1.71102E-05	9.95E-15
1.71129E-05	1.02E-14
1.71134E-05	1
1.71506E-05	1
1.71496E-05	8.23E-15
1.71527E-05	8.74E-15
1.71565E-05	6.90E-15
1.71596E-05	8.39E-15
1.71628E-05	9.19E-15
1.71660E-05	8.11E-15
1.71692E-05	7.98E-15
1.71724E-05	9.06E-15
1.71751E-05	8.02E-15
1.71798E-05	9.01E-15
1.71825E-05	1.01E-14
1.71862E-05	8.98E-15
1.71899E-05	9.20E-15
1.71926E-05	8.82E-15
1.71963E-05	8.50E-15
1.71995E-05	6.76E-15
1.72032E-05	8.92E-15
1.72064E-05	9.94E-15
1.72096E-05	9.50E-15
1.72128E-05	9.50E-15
1.72160E-05	8.51E-15
1.72186E-05	8.67E-15
1.72218E-05	8.71E-15
1.72255E-05	8.14E-15
1.72282E-05	8.68E-15
1.72319E-05	8.84E-15
1.72351E-05	8.68E-15
1.72388E-05	8.81E-15
1.72425E-05	9.17E-15
1.72457E-05	8.34E-15
1.72484E-05	8.85E-15
1.72521E-05	9.07E-15
1.72553E-05	9.27E-15
1.72585E-05	9.01E-15
1.72617E-05	8.89E-15
1.72654E-05	7.90E-15
1.72686E-05	7.87E-15
1.72712E-05	9.34E-15
1.72749E-05	7.46E-15
1.72787E-05	1.11E-14
1.72787E-05	1
