1.25	1.52445e-40
1.50	3.06557e-41
1.75	1.32396e-41
2.00	7.83914e-42
2.50	4.23867e-42
3.00	2.99857e-42
3.50	2.40509e-42
4.00	2.08283e-42
4.50	1.89924e-42
5.00	1.79477e-42
6.00	1.71653e-42
7.00	1.73107e-42
8.00	1.79363e-42
9.00	1.88389e-42
10.00	1.99148e-42
11.00	2.11059e-42
12.00	2.23775e-42
13.00	2.37073e-42
14.00	2.50809e-42
15.00	2.64880e-42
16.00	2.79215e-42
17.00	2.93761e-42
18.00	3.08478e-42
19.00	3.23336e-42
20.00	3.38312e-42
21.00	3.53388e-42
22.00	3.68548e-42
23.00	3.83781e-42
24.00	3.99077e-42
25.00	4.14427e-42
