1.72	2.00100e-40
1.75	1.60575e-40
2.00	3.01264e-41
2.25	1.18963e-41
2.50	6.40210e-42
2.75	4.09730e-42
3.00	2.92487e-42
3.25	2.24748e-42
3.50	1.81916e-42
3.75	1.52947e-42
4.00	1.32315e-42
5.00	8.86248e-43
6.00	7.05855e-43
7.00	6.21816e-43
8.00	5.82879e-43
9.00	5.68173e-43
10.00	5.67725e-43
11.00	5.76260e-43
12.00	5.90772e-43
13.00	6.09443e-43
14.00	6.31114e-43
15.00	6.55017e-43
16.00	6.80625e-43
17.00	7.07562e-43
18.00	7.35556e-43
19.00	7.64404e-43
20.00	7.93953e-43
21.00	8.24083e-43
22.00	8.54702e-43
23.00	8.85734e-43
24.00	9.17120e-43
25.00	9.48811e-43
