1e-15	1
1e-15	1.525751e-11
0.008000	1.525751e-11
0.008320	1.533323e-11
0.008653	1.533323e-11
0.008999	1.533323e-11
0.009359	1.540933e-11
0.009733	1.540933e-11
0.010123	1.548580e-11
0.010527	1.548580e-11
0.010949	1.556266e-11
0.011386	1.563990e-11
0.011842	1.571751e-11
0.012316	1.579552e-11
0.012808	1.587391e-11
0.013321	1.595269e-11
0.013853	1.611143e-11
0.014408	1.619139e-11
0.014984	1.635250e-11
0.015583	1.659718e-11
0.016207	1.676233e-11
0.016855	1.701314e-11
0.017529	1.726771e-11
0.018230	1.743953e-11
0.018959	1.770047e-11
0.019718	1.805448e-11
0.020506	1.850697e-11
0.021327	1.897079e-11
0.022180	1.944624e-11
0.023067	2.003254e-11
0.023990	2.073893e-11
0.024949	2.147022e-11
0.025947	2.244848e-11
0.026985	2.394074e-11
0.028064	2.454075e-11
0.029187	2.565891e-11
0.030355	2.682801e-11
0.031569	2.818960e-11
0.032831	2.962029e-11
0.034145	3.143329e-11
0.035511	3.302861e-11
0.036931	3.335726e-11
0.038408	3.368918e-11
0.039944	3.453351e-11
0.041542	3.238099e-11
0.043204	3.505023e-11
0.044932	3.470490e-11
0.046729	3.270320e-11
0.048599	3.557468e-11
0.050543	3.319253e-11
0.052564	3.352281e-11
0.054667	3.628617e-11
0.056853	3.402441e-11
0.059128	2.722944e-11
0.061493	2.394074e-11
0.063952	2.289745e-11
0.066511	2.301109e-11
0.069171	2.478494e-11
0.071938	2.466254e-11
0.074815	2.565891e-11
0.077808	2.669553e-11
0.080920	2.656369e-11
0.084157	2.875339e-11
0.087523	2.991503e-11
0.091024	3.190362e-11
0.094665	3.190362e-11
0.098452	3.270320e-11
0.102390	3.352281e-11
0.106485	3.487713e-11
0.110745	3.628617e-11
0.115175	3.775213e-11
0.119782	3.869828e-11
0.124573	4.026169e-11
0.129556	4.147556e-11
0.134738	4.358055e-11
0.140128	4.534121e-11
0.145733	4.811645e-11
0.151562	4.859523e-11
0.157625	5.030880e-11
0.163929	5.234128e-11
0.170487	5.445586e-11
0.177306	5.665588e-11
0.184398	5.865368e-11
0.191774	6.102329e-11
0.199445	6.348863e-11
0.207423	6.540279e-11
0.215720	6.975042e-11
0.224349	7.079408e-11
0.233323	7.329042e-11
0.242656	7.625136e-11
0.252362	7.894014e-11
0.262456	8.212932e-11
0.272955	1.155716e-10
0.283873	2.803554e-10
0.295228	2.916817e-10
0.307037	3.034657e-10
0.319318	3.141665e-10
0.332091	3.284810e-10
0.345375	3.400639e-10
0.359190	3.538025e-10
0.373557	3.680961e-10
0.388500	3.829672e-10
0.404040	3.984391e-10
0.420201	4.145360e-10
0.437009	4.312833e-10
0.454490	4.464912e-10
0.472669	4.645294e-10
0.491576	4.832964e-10
0.511239	5.028216e-10
0.531689	5.231356e-10
0.552956	5.415824e-10
0.575074	5.662588e-10
0.598077	5.891357e-10
0.622000	6.159787e-10
0.646880	6.376994e-10
0.672756	6.601860e-10
0.699666	6.902663e-10
0.727652	7.181531e-10
0.756759	7.434766e-10
0.787029	7.735131e-10
0.818510	8.007888e-10
0.851250	8.372755e-10
0.885300	8.625189e-10
0.920713	9.018182e-10
0.957541	9.429082e-10
0.995843	9.907631e-10
1.035676	1.005588e-09
1.077103	1.067138e-09
1.120188	1.104767e-09
1.164995	1.149400e-09
1.211595	1.195836e-09
1.260059	1.238003e-09
1.310461	1.313779e-09
1.362879	1.360105e-09
1.417395	1.408066e-09
1.474090	1.450518e-09
1.533054	1.494250e-09
1.594376	1.577880e-09
1.658151	1.641626e-09
1.724477	1.699513e-09
1.793456	1.759441e-09
1.865195	1.848737e-09
1.939802	1.904476e-09
2.017394	1.981417e-09
2.098090	2.051286e-09
2.182014	2.144749e-09
2.269294	2.242471e-09
2.360066	2.310081e-09
2.454469	2.439370e-09
2.552648	2.500506e-09
2.654754	2.627413e-09
2.760944	2.706628e-09
2.871381	2.815976e-09
2.986237	2.929741e-09
3.105686	3.078433e-09
3.229914	3.218697e-09
3.359110	3.315739e-09
3.493475	3.466815e-09
3.633213	3.571338e-09
3.778542	3.697271e-09
3.929684	3.846640e-09
4.086871	3.962615e-09
4.250346	4.205158e-09
4.420360	4.353441e-09
4.597174	4.574389e-09
4.781061	4.712305e-09
4.972304	4.902682e-09
5.171196	5.075560e-09
5.378043	5.306820e-09
5.593165	5.466818e-09
5.816892	5.659590e-09
6.049568	5.976342e-09
6.291550	6.156525e-09
6.543212	6.405249e-09
6.804941	6.763733e-09
7.077138	6.933247e-09
7.360224	7.321283e-09
7.654633	7.504770e-09
7.960818	7.885656e-09
8.279251	8.204236e-09
8.610421	8.409852e-09
8.954838	8.836673e-09
9.313031	9.148273e-09
9.685553	9.565099e-09
9.685553	1
