# CRESST-III 2024
# https://doi.org/10.1103/PhysRevD.110.083038
# m [GeV/c^2]  sigma [cm^2]
0.072573; 2.1470e-30
0.075039; 1.1469e-30
0.077973; 4.8531e-31
0.081875; 1.8374e-31
0.086477; 6.8874e-32
0.091994; 2.6025e-32
0.098309; 1.1012e-32
0.10506; 5.3936e-33
0.11227; 2.4231e-33
0.11997; 1.0828e-33
0.12821; 5.4729e-34
0.13701; 3.0249e-34
0.14385; 1.9866e-34
0.14965; 1.2410e-34
0.15646; 7.6003e-35
0.16719; 4.0801e-35
0.17867; 2.3894e-35
0.19093; 1.5168e-35
0.20403; 9.7336e-36
0.21803; 6.4384e-36
0.23298; 5.0085e-36
0.24897; 3.8035e-36
0.26605; 2.9833e-36
0.28430; 2.4351e-36
0.30380; 2.0524e-36
0.32464; 1.7641e-36
0.34691; 1.5427e-36
0.37071; 1.3557e-36
0.39614; 1.1945e-36
0.42332; 1.0710e-36
0.45235; 9.8162e-37
0.48307; 9.1662e-37
0.49961; 8.7541e-37
