# LUX-ZEPLIN (LZ) 2025
# https://doi.org/10.1103/4dyc-z8zf
# m [GeV/c^2]  sigma [cm^2]
9.0735; 9.6012e-47
9.7461; 6.2363e-47
10.394; 3.9886e-47
10.927; 2.7554e-47
11.488; 2.1533e-47
12.252; 1.6068e-47
12.974; 1.1990e-47
14.342; 8.5438e-48
15.517; 6.6776e-48
16.670; 5.3411e-48
17.908; 4.4743e-48
19.515; 3.7196e-48
22.362; 2.9987e-48
25.626; 2.6114e-48
29.157; 2.4562e-48
32.468; 2.2748e-48
35.897; 2.2408e-48
39.974; 2.1735e-48
43.569; 2.2422e-48
47.146; 2.2777e-48
54.420; 2.3866e-48
65.580; 2.5795e-48
75.701; 2.8528e-48
84.911; 3.0590e-48
98.015; 3.4093e-48
114.78; 3.9188e-48
134.41; 4.3678e-48
154.04; 4.9435e-48
181.68; 5.5955e-48
208.23; 6.6329e-48
236.95; 7.6235e-48
281.48; 8.8996e-48
327.27; 1.0073e-47
386.00; 1.1942e-47
442.39; 1.3516e-47
514.36; 1.6022e-47
581.11; 1.8133e-47
675.63; 2.0842e-47
791.18; 2.3958e-47
967.29; 3.0682e-47
1149.1; 3.4730e-47
1326.4; 3.9308e-47
1542.2; 4.5885e-47
2011.2; 5.8775e-47
2476.6; 7.2987e-47
2900.2; 8.6524e-47
3520.3; 1.0258e-46
4397.4; 1.2740e-46
5414.9; 1.6066e-46
6667.8; 1.9645e-46
7864.6; 2.3651e-46
9342.8; 2.7610e-46
9966.2; 2.9830e-46

