0.12	5.53783e-35
0.13	6.37096e-36
0.14	1.95422e-36
0.15	8.80661e-37
0.16	4.89953e-37
0.17	3.11848e-37
0.18	2.1795e-37
0.19	1.63133e-37
0.2	1.28625e-37
0.21	1.05611e-37
0.22	8.95509e-38
0.23	7.79283e-38
0.24	6.92655e-38
0.25	6.26507e-38
0.26	5.74978e-38
0.27	5.34168e-38
0.28	5.014e-38
0.29	4.74789e-38
0.3	4.52977e-38
0.31	4.34965e-38
0.32	4.20002e-38
0.33	4.07521e-38
0.34	3.97078e-38
0.35	3.88331e-38
0.36	3.81005e-38
0.37	3.74882e-38
0.38	3.69784e-38
0.39	3.65566e-38
0.4	3.62109e-38
0.41	3.59312e-38
0.42	3.57094e-38
0.43	3.55384e-38
0.44	3.54123e-38
0.45	3.52695e-38
0.46	3.49942e-38
0.47	3.44815e-38
0.48	3.36475e-38
0.49	3.24429e-38
0.5	3.08636e-38
0.51	2.89535e-38
0.52	2.67955e-38
0.53	2.4495e-38
0.54	2.21594e-38
0.55	1.98818e-38
0.56	1.77319e-38
0.57	1.57536e-38
0.58	1.39682e-38
0.59	1.23798e-38
0.6	1.0981e-38
0.61	9.75758e-39
0.62	8.69203e-39
0.63	7.76602e-39
0.64	6.96178e-39
0.65	6.26293e-39
0.66	5.65482e-39
0.67	5.1246e-39
0.68	4.66115e-39
0.69	4.25494e-39
0.7	3.89785e-39
0.71	3.58297e-39
0.72	3.30443e-39
0.73	3.05725e-39
0.74	2.83722e-39
0.75	2.64073e-39
0.76	2.46475e-39
0.77	2.30666e-39
0.78	2.16423e-39
0.79	2.03554e-39
0.8	1.91896e-39
0.81	1.81307e-39
0.82	1.71665e-39
0.83	1.62862e-39
0.84	1.54808e-39
0.85	1.47422e-39
0.86	1.40634e-39
0.87	1.34382e-39
0.88	1.28604e-39
0.89	1.23007e-39
0.9	1.17447e-39
0.91	1.1175e-39
0.92	1.05886e-39
0.93	9.98256e-40
0.94	9.35877e-40
0.95	8.72567e-40
0.96	8.08996e-40
0.97	7.46128e-40
0.98	6.84935e-40
0.99	6.26134e-40
1	5.70412e-40
1.1	2.12508e-40
1.2	8.93036e-41
1.3	4.49137e-41
1.4	2.61098e-41
1.5	1.69159e-41
1.6	1.18851e-41
1.7	8.88056e-42
1.8	6.95828e-42
1.9	5.65886e-42
2	4.74032e-42
2.1	4.06668e-42
2.2	3.55721e-42
2.3	3.16178e-42
2.4	2.84798e-42
2.5	2.59418e-42
2.6	2.38547e-42
2.7	2.21134e-42
2.8	2.06419e-42
2.9	1.93842e-42
3	1.82983e-42
3.1	1.73523e-42
3.2	1.65214e-42
3.3	1.57861e-42
3.4	1.51313e-42
3.5	1.45444e-42
3.6	1.40155e-42
3.7	1.35365e-42
3.8	1.31009e-42
3.9	1.27034e-42
4	1.23397e-42
4.1	1.2006e-42
4.2	1.16992e-42
4.3	1.14165e-42
4.4	1.11556e-42
4.5	1.09146e-42
4.6	1.06917e-42
4.7	1.04855e-42
4.8	1.02944e-42
4.9	1.01174e-42
5	9.95347e-43
5.1	9.80153e-43
5.2	9.66078e-43
5.3	9.53044e-43
5.4	9.40981e-43
5.5	9.29823e-43
5.6	9.19512e-43
5.7	9.09994e-43
5.8	9.01218e-43
5.9	8.93139e-43
6	8.85714e-43
6.1	8.78904e-43
6.2	8.72672e-43
6.3	8.66984e-43
6.4	8.61808e-43
6.5	8.57116e-43
6.6	8.52879e-43
6.7	8.49073e-43
6.8	8.45673e-43
6.9	8.42658e-43
7	8.40006e-43
7.1	8.37697e-43
7.2	8.35715e-43
7.3	8.34041e-43
7.4	8.3266e-43
7.5	8.31557e-43
7.6	8.30718e-43
7.7	8.30129e-43
7.8	8.29779e-43
7.9	8.29654e-43
8	8.29746e-43
8.1	8.30043e-43
8.2	8.30535e-43
8.3	8.31214e-43
8.4	8.32071e-43
8.5	8.33097e-43
8.6	8.34286e-43
8.7	8.35629e-43
8.8	8.3712e-43
8.9	8.38753e-43
9	8.40522e-43
9.1	8.4242e-43
9.2	8.44443e-43
9.3	8.46584e-43
9.4	8.4884e-43
9.5	8.51206e-43
9.6	8.53676e-43
9.7	8.56248e-43
9.8	8.58916e-43
9.9	8.61678e-43
10	8.64529e-43
11	8.97297e-43
12	9.36123e-43
13	9.79293e-43
14	1.02568e-42
15	1.0745e-42
16	1.12523e-42
17	1.17746e-42
18	1.2309e-42
19	1.28533e-42
20	1.34058e-42
21	1.39653e-42
22	1.45306e-42
23	1.51008e-42
24	1.56754e-42
25	1.62536e-42
26	1.68352e-42
27	1.74196e-42
28	1.80065e-42
29	1.85956e-42
30	1.91868e-42
31	1.97797e-42
32	2.03743e-42
33	2.09703e-42
34	2.15677e-42
35	2.21662e-42
36	2.27659e-42
37	2.33665e-42
38	2.39681e-42
39	2.45705e-42
40	2.51736e-42
41	2.57775e-42
42	2.63821e-42
43	2.69873e-42
44	2.7593e-42
45	2.81993e-42
46	2.88061e-42
47	2.94133e-42
48	3.0021e-42
49	3.06291e-42
50	3.12375e-42
