1.00E-20	8.59E-31
1.00E-19	8.59E-30
1.00E-18	8.59E-29
1.00E-17	8.59E-28
1.00E-16	8.59E-27
1.00E-15	8.59E-26
1.00E-14	8.59E-25
1.00E-13	8.59E-24
1.00E-12	8.59E-23
1.00E-11	8.59E-22
1.00E-10	8.59E-21
1.00E-09	8.59E-20
1.00E-08	8.59E-19
1.00E-07	8.59E-18
1.00E-06	8.59E-17
1.00E-05	8.59E-16
1.00E-04	8.59E-15
1.00E-03	8.59E-14
1.00E-02	8.59E-13
1.00E-01	8.59E-12
1.00E+00	8.59E-11
1.00E+01	8.59E-10
1.00E+02	8.59E-09
1.00E+03	8.59E-08
1.00E+04	8.59E-07
1.00E+05	8.59E-06
1.00E+06	8.59E-05
1.00E+05	5.16E-08
1.00E+04	5.16E-09
1.00E+03	5.16E-10
1.00E+02	5.16E-11
1.00E+01	5.16E-12
1.00E+00	5.16E-13
1.00E-01	5.16E-14
1.00E-02	5.16E-15
1.00E-03	5.16E-16
1.00E-04	5.16E-17
1.00E-05	5.16E-18
1.00E-06	5.16E-19
1.00E-07	5.16E-20
1.00E-08	5.16E-21
1.00E-09	5.16E-22
1.00E-10	5.16E-23
1.00E-11	5.16E-24
1.00E-12	5.16E-25
1.00E-13	5.16E-26
1.00E-14	5.16E-27
1.00E-15	5.16E-28
1.00E-16	5.16E-29
1.00E-17	5.16E-30
1.00E-18	5.16E-31
1.00E-19	5.16E-32
1.00E-20	5.16E-33
